OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036BUA,2024-02-23T20:29:46.716288,14.60881696,0.0020285,74.0261,262.4198,124.4973,235.8112,0,U,39111,999,55382,0.00217,0.00010635,0
COSMOS 2251 DEB,1993-036BUC,2024-02-23T13:23:37.343904,14.70506187,0.0063839,74.0067,358.41,318.6299,41.0046,0,U,39546,999,70338,0.0016837,0.00010525,0
COSMOS 2251 DEB,1993-036BUD,2024-02-21T06:44:25.541088,14.6101809,0.0012675,74.0163,240.2473,130.6389,48.1763,0,U,39547,999,54258,0.0025058,0.00012303,0
COSMOS 2251 DEB,1993-036BUJ,2024-02-23T15:12:39.540672,14.85110599,0.0024716,74.0252,10.8667,328.4583,206.238,0,U,39552,999,66309,0.0036593,0.00031582,0
COSMOS 2251 DEB,1993-036BUK,2024-02-21T07:31:30.244800,13.95178223,0.0216844,74.0299,30.0423,314.1757,44.1726,0,U,39553,999,66389,0.0032467,5.312e-05,0
COSMOS 2251 DEB,1993-036BUL,2024-02-23T15:36:23.018688,14.68130484,0.0015616,74.0316,134.3636,61.8415,88.4325,0,U,39554,999,54609,0.0018622,0.00010711,0
COSMOS 2251 DEB,1993-036BUN,2024-02-23T18:03:17.722944,14.42748922,0.0181406,73.9364,55.1069,313.9892,44.6425,0,U,39583,999,52229,0.00263,0.00010672,0
COSMOS 2251 DEB,1993-036BUQ,2024-02-21T20:10:47.129664,14.5552726,0.0069749,74.0417,114.6608,42.5308,318.1228,0,U,39585,999,52908,0.00026184,1.148e-05,0
COSMOS 2251 DEB,1993-036BUT,2024-02-15T08:40:37.396416,14.56847121,0.005912,74.1266,82.2823,184.6408,188.6036,0,U,39588,999,52399,0.0038406,0.00017642,0
COSMOS 2251 DEB,1993-036BUV,2024-02-24T00:12:58.226400,14.97646226,0.0021705,74.0122,144.5166,349.5022,185.1567,0,U,39590,999,66807,0.0052757,0.00062554,0
COSMOS 2251 DEB,1993-036BUW,2024-02-23T14:47:48.254208,14.38490186,0.0032263,74.0231,24.5869,295.6616,182.4199,0,U,39591,999,52301,0.0007393,2.246e-05,0
COSMOS 2251 DEB,1993-036BUX,2024-02-21T06:40:36.184512,14.38567437,0.0019275,74.0331,29.9928,276.2543,83.6416,0,U,40218,999,49353,0.00063461,1.92e-05,0
COSMOS 2251 DEB,1993-036BVC,2024-02-23T22:42:53.004384,14.57932869,0.0033022,73.9568,305.202,251.2505,121.265,0,U,40223,999,49663,0.0018597,8.576e-05,0
COSMOS 2251 DEB,1993-036BVD,2024-02-23T10:41:50.155296,14.77725708,0.0101398,73.9885,82.2408,187.2574,240.8979,0,U,40224,999,50182,0.0015291,0.00011929,0
COSMOS 2251 DEB,1993-036BVH,2024-02-23T06:54:33.180192,14.38428692,0.0026396,74.0546,35.4521,263.7502,159.8534,0,U,40228,999,49444,0.00047063,1.415e-05,0
COSMOS 2251 DEB,1993-036BVK,2024-02-22T14:26:30.254784,14.42689288,0.0022859,74.0506,16.567,240.1282,236.651,0,U,40230,999,49442,0.0010283,3.407e-05,0
COSMOS 2251 DEB,1993-036BVN,2024-02-22T07:43:48.513792,14.47726835,0.0058483,73.9443,275.3582,137.8214,222.7467,0,U,40233,999,49557,0.00093606,3.505e-05,0
COSMOS 2251 DEB,1993-036BVR,2024-02-13T13:07:28.022304,13.21940238,0.0544759,73.5408,114.6852,55.9741,309.1856,0,U,40236,999,46996,0.0015286,1.369e-05,0
COSMOS 2251 DEB,1993-036BVS,2024-02-23T20:29:31.922880,14.60235211,0.0012995,74.0384,261.3689,106.3516,267.0464,0,U,40237,999,49786,0.0014598,7.028e-05,0
COSMOS 2251 DEB,1993-036BVT,2024-02-23T12:58:45.399072,13.21232669,0.0563766,73.9982,351.493,89.7623,276.8025,0,U,40238,999,64174,0.0019083,1.794e-05,0
COSMOS 2251 DEB,1993-036BVU,2024-02-21T09:18:00.550368,14.57455322,0.0092209,74.0316,96.3299,13.6996,359.3086,0,U,40239,999,49974,0.00042399,2.009e-05,0
COSMOS 2251 DEB,1993-036BVV,2024-02-22T05:38:59.745408,14.55189293,0.0023048,74.0476,228.4227,136.7673,37.7909,0,U,40792,999,67472,0.0013307,5.751e-05,0
COSMOS 2251 DEB,1993-036BVX,2024-02-22T11:14:48.153696,14.55838896,0.0032679,73.9875,331.37,239.3101,240.3269,0,U,40794,999,52222,0.0029725,0.00013125,0
COSMOS 2251 DEB,1993-036BWA,2024-02-16T04:46:42.272832,14.8981782,0.0100382,73.9334,17.7514,89.1298,284.9131,0,U,40797,999,63640,0.0012557,0.00013247,0
COSMOS 2251 DEB,1993-036BWF,2024-02-23T13:50:34.133280,14.67523444,0.0077298,74.0486,354.4804,262.8895,96.348,0,U,40802,999,54719,0.00083957,4.949e-05,0
COSMOS 2251 DEB,1993-036BWG,2024-02-19T21:13:45.235776,14.48623624,0.0034992,74.0138,217.1393,234.7309,125.0575,0,U,40803,999,49157,0.00059898,2.243e-05,0
COSMOS 2251 DEB,1993-036BWM,2024-02-23T17:16:50.288736,14.51406501,0.0018493,74.0521,319.766,171.2134,219.6703,0,U,40808,999,54018,0.0014226,5.665e-05,0
COSMOS 2251 DEB,1993-036BWP,2024-02-23T18:23:12.767136,14.51130455,0.0021076,74.0358,240.6049,190.2325,169.841,0,U,40810,999,52112,0.00097999,3.872e-05,0
COSMOS 2251 DEB,1993-036BWT,2024-02-24T04:56:01.378464,14.483505,0.0042317,74.0453,232.2158,158.3649,201.9311,0,U,46271,999,75111,0.0005319,1.985e-05,0
COSMOS 2251 DEB,1993-036BWW,2024-02-22T06:54:59.388768,13.34855153,0.0483015,73.8726,69.0313,297.7045,70.9141,0,U,46432,999,58160,0.0012679,1.214e-05,0
COSMOS 2251 DEB,1993-036BXC,2024-02-21T21:53:16.254816,14.39128211,0.016017,73.9829,115.1706,95.004,78.3025,0,U,47048,999,63249,0.00098685,3.522e-05,0
COSMOS 2251 DEB,1993-036BXF,2024-02-22T14:36:38.228256,13.63134329,0.035322,74.1032,177.5349,83.8286,293.9517,0,U,47051,999,59938,0.0012313,1.453e-05,0
COSMOS 2251 DEB,1993-036BXG,2024-02-23T10:22:07.219200,14.33419158,0.0062325,74.0481,105.1532,341.4078,32.0152,0,U,47052,999,52349,0.0002965,8.1e-06,0
COSMOS 2251 DEB,1993-036BXP,2024-02-22T22:05:04.065216,14.67929207,0.0028959,73.9992,110.3166,68.846,105.6229,0,U,47059,999,54449,0.001355,7.78e-05,0
COSMOS 2251 DEB,1993-036BXR,2024-02-23T10:24:32.155200,14.71129425,0.0043959,74.0139,74.4877,114.3733,314.1843,0,U,47061,999,54566,0.0012505,7.788e-05,0
COSMOS 2251 DEB,1993-036BXS,2024-02-24T07:54:56.852352,13.68368145,0.0333118,74.0804,79.4611,354.8612,17.4095,0,U,47062,999,46597,0.0016161,2.012e-05,0
COSMOS 2251 DEB,1993-036BXY,2024-02-22T13:12:42.167520,14.44461874,0.0024054,74.0311,0.344,246.7641,113.0983,0,U,47068,999,62969,0.0012188,4.196e-05,0
COSMOS 2251 DEB,1993-036BYA,2024-02-24T00:22:22.159200,14.68170733,0.004185,74.0585,258.5242,84.262,67.7936,0,U,47070,999,54345,0.0026127,0.00015237,0
COSMOS 2251 DEB,1993-036BYD,2024-02-13T22:45:42.371712,14.02412889,0.0167333,74.0832,281.6562,122.1048,239.6454,0,U,47073,999,50991,0.00086653,1.483e-05,0
COSMOS 2251 DEB,1993-036BYJ,2024-02-21T09:37:18.928992,14.67728,0.0041369,74.0364,105.7034,7.2687,5.899,0,U,47116,999,64445,0.0012207,7.019e-05,0
