OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036BTR,2024-03-12T14:32:19.824000,13.89975903,0.0240376,73.9346,29.7358,99.8532,262.9823,0,U,38481,999,50149,0.0015433,2.379e-05,0
COSMOS 2251 DEB,1993-036BTT,2024-03-15T07:58:38.133984,14.22732358,0.01238,74.2687,67.653,1.3395,358.8058,0,U,38483,999,54391,0.0017171,4.14e-05,0
COSMOS 2251 DEB,1993-036BTV,2024-03-18T03:46:02.061120,14.75586684,0.0034923,74.0155,353.6171,287.3221,72.4133,0,U,38485,999,8088,0.0017392,0.00011967,0
COSMOS 2251 DEB,1993-036BTW,2024-03-09T13:48:23.393664,14.48518067,0.0045059,73.9564,0.3356,282.6622,257.6569,0,U,38486,999,66274,0.0026027,9.883e-05,0
COSMOS 2251 DEB,1993-036BTX,2024-03-17T02:50:32.872128,14.78254282,0.0061842,73.9958,240.1724,199.7371,160.1411,0,U,38487,999,57299,0.0018018,0.00013497,0
COSMOS 2251 DEB,1993-036BTY,2024-03-18T12:16:35.256288,14.62950271,0.0068791,74.0488,8.7078,275.605,201.598,0,U,39109,999,55872,0.00064682,3.396e-05,0
COSMOS 2251 DEB,1993-036BTZ,2024-03-11T16:59:41.364960,14.66897966,0.0105425,73.9597,230.073,253.9315,117.9979,0,U,39110,999,53066,0.00052299,3.143e-05,0
COSMOS 2251 DEB,1993-036BUA,2024-03-16T01:53:17.723040,14.61461674,0.0019182,74.0268,221.8206,73.9415,286.3862,0,U,39111,999,55692,0.0025548,0.00012687,0
COSMOS 2251 DEB,1993-036BUC,2024-03-17T08:17:29.924736,14.70883553,0.0063112,74.0043,314.0908,269.4231,89.9708,0,U,39546,999,55027,0.00075344,4.724e-05,0
COSMOS 2251 DEB,1993-036BUD,2024-03-18T00:13:51.078144,14.61698602,0.0010896,74.0174,190.9982,64.7558,55.1558,0,U,39547,999,54634,0.0020634,0.00010272,0
COSMOS 2251 DEB,1993-036BUJ,2024-03-16T00:36:17.253216,14.86267975,0.0023317,74.0238,328.3197,280.2585,141.0157,0,U,39552,999,55096,0.0021036,0.00018613,0
COSMOS 2251 DEB,1993-036BUK,2024-03-18T09:52:31.481472,13.9534906,0.021493,74.0296,345.1776,263.8154,93.8454,0,U,39553,999,66753,0.00094404,1.525e-05,0
COSMOS 2251 DEB,1993-036BUL,2024-03-12T18:26:18.178080,14.68491415,0.0016287,74.0287,99.3161,18.3707,102.8026,0,U,39554,999,54875,0.0014467,8.38e-05,0
COSMOS 2251 DEB,1993-036BUN,2024-03-17T03:28:49.723680,14.4324106,0.0179275,73.9384,13.247,267.6266,90.4356,0,U,39583,999,52552,0.0016673,6.792e-05,0
COSMOS 2251 DEB,1993-036BUQ,2024-03-08T07:19:26.751072,14.5557246,0.0070333,74.0405,85.3681,9.0332,351.2077,0,U,39585,999,53133,0.00040886,1.813e-05,0
COSMOS 2251 DEB,1993-036BUR,2024-03-10T09:55:32.422944,14.18795133,0.0105031,74.0103,299.3789,222.1665,313.475,0,U,39586,999,51853,0.00049347,1.058e-05,0
COSMOS 2251 DEB,1993-036BUT,2024-03-15T13:24:56.177856,14.57662327,0.0057721,74.125,27.1035,119.5032,3.0203,0,U,39588,999,63354,0.0032582,0.00015209,0
COSMOS 2251 DEB,1993-036BUV,2024-03-18T11:52:28.877952,15.00683081,0.0021978,74.0079,96.7711,297.4366,213.5112,0,U,39590,999,53468,0.0051142,0.00065657,0
COSMOS 2251 DEB,1993-036BUW,2024-03-11T01:52:32.280960,14.38554803,0.0032022,74.0254,354.2189,262.5244,110.7511,0,U,39591,999,52538,0.0005337,1.616e-05,0
COSMOS 2251 DEB,1993-036BUX,2024-03-15T02:05:38.334336,14.3864137,0.0018659,74.0344,347.9356,230.8103,129.1394,0,U,40218,999,49681,0.00042227,1.27e-05,0
COSMOS 2251 DEB,1993-036BVC,2024-03-15T12:48:00.841248,14.58207007,0.0031635,73.9558,265.8452,205.8028,185.0808,0,U,40223,999,49963,0.0012547,5.805e-05,0
COSMOS 2251 DEB,1993-036BVD,2024-03-17T06:07:07.254912,14.78445903,0.0100088,73.9911,37.3093,136.1373,292.051,0,U,40224,999,50519,0.0016886,0.00013386,0
COSMOS 2251 DEB,1993-036BVH,2024-03-17T10:59:45.152736,14.38492174,0.0025727,74.0586,352.8017,216.821,264.8062,0,U,40228,999,63322,0.00034693,1.038e-05,0
COSMOS 2251 DEB,1993-036BVK,2024-03-16T09:57:29.153664,14.42828836,0.0021818,74.0484,334.2551,192.4201,286.7693,0,U,40230,999,49771,0.00068325,2.26e-05,0
COSMOS 2251 DEB,1993-036BVN,2024-03-17T02:11:24.195264,14.47964468,0.0057471,73.9428,230.6224,87.0624,273.711,0,U,40233,999,49901,0.0012646,4.766e-05,0
COSMOS 2251 DEB,1993-036BVR,2024-03-16T07:51:18.611136,13.22062718,0.0546267,73.5469,64.8521,2.9069,357.4977,0,U,40236,999,45204,0.0033416,3.035e-05,0
COSMOS 2251 DEB,1993-036BVS,2024-03-13T16:36:58.319424,14.60539872,0.0011536,74.0465,225.4153,61.3732,311.8128,0,U,40237,999,54458,0.0019344,9.386e-05,0
COSMOS 2251 DEB,1993-036BVT,2024-03-16T08:17:19.320864,13.21337711,0.0564982,73.9897,318.2319,52.3546,312.7436,0,U,40238,999,45617,0.0024426,2.313e-05,0
COSMOS 2251 DEB,1993-036BVU,2024-03-18T15:02:00.255840,14.57600937,0.0093289,74.0319,46.4343,317.1993,156.8277,0,U,40239,999,50356,0.00063483,3.038e-05,0
COSMOS 2251 DEB,1993-036BVV,2024-03-13T02:26:26.844576,14.55441232,0.002176,74.0513,190.8319,91.5275,82.6348,0,U,40792,999,53837,0.0011979,5.2e-05,0
COSMOS 2251 DEB,1993-036BVW,2024-03-18T00:01:23.129760,14.02057653,0.0221494,73.9813,195.857,130.0673,232.0121,0,U,40793,999,59336,0.0012608,2.364e-05,0
COSMOS 2251 DEB,1993-036BVX,2024-03-18T06:29:34.254240,14.56353421,0.0032003,73.9802,284.1855,183.2127,295.9966,0,U,40794,999,52583,0.001571,6.991e-05,0
COSMOS 2251 DEB,1993-036BVZ,2024-03-16T23:20:07.152864,14.68715518,0.0070722,74.0201,307.3819,242.8732,179.6344,0,U,40796,999,66781,0.00059369,3.56e-05,0
COSMOS 2251 DEB,1993-036BWA,2024-03-17T08:42:00.077760,14.90438871,0.0100667,73.932,316.9936,20.8802,97.681,0,U,40797,999,55112,0.00065871,7.038e-05,0
COSMOS 2251 DEB,1993-036BWC,2024-03-08T10:14:22.121952,14.86438634,0.0139287,73.9301,320.1692,353.6829,6.2586,0,U,40799,999,40369,0.00055037,5.766e-05,0
COSMOS 2251 DEB,1993-036BWF,2024-03-16T07:43:21.552672,14.67695593,0.0076392,74.046,312.5023,215.6604,143.945,0,U,40802,999,55038,0.00046858,2.754e-05,0
COSMOS 2251 DEB,1993-036BWG,2024-03-16T05:28:52.929696,14.48723842,0.003397,74.0155,169.5921,182.4529,177.647,0,U,40803,999,49524,0.00041066,1.532e-05,0
COSMOS 2251 DEB,1993-036BWM,2024-03-17T12:46:54.058368,14.51654239,0.0017965,74.0479,276.8557,119.461,270.1185,0,U,40808,999,54349,0.0011455,4.579e-05,0
COSMOS 2251 DEB,1993-036BWP,2024-03-17T07:23:32.820000,14.51320258,0.0019659,74.0397,198.1988,142.641,217.6123,0,U,40810,999,52439,0.00083253,3.297e-05,0
COSMOS 2251 DEB,1993-036BWT,2024-03-12T16:19:51.759552,14.48419337,0.0041429,74.0483,199.5091,120.7561,239.7689,0,U,46271,999,75364,0.00045776,1.706e-05,0
COSMOS 2251 DEB,1993-036BWU,2024-03-13T18:50:01.959360,14.36167217,0.0122602,73.9181,113.9957,173.6534,186.6209,0,U,46430,999,70459,0.0014087,4.45e-05,0
COSMOS 2251 DEB,1993-036BWW,2024-03-11T04:46:27.805152,13.34895425,0.048256,73.8725,40.8839,266.6506,102.0242,0,U,46432,999,58399,0.00062083,5.82e-06,0
COSMOS 2251 DEB,1993-036BXC,2024-03-12T17:04:57.252864,14.39321371,0.0159711,73.9801,78.4889,53.3343,65.028,0,U,47048,999,50437,0.0015757,5.661e-05,0
COSMOS 2251 DEB,1993-036BXF,2024-03-14T12:47:42.153792,13.63188659,0.0352852,74.1024,143.575,44.7819,18.0176,0,U,47051,999,51227,0.0010046,1.181e-05,0
COSMOS 2251 DEB,1993-036BXG,2024-03-14T06:03:19.228896,14.33461217,0.0062989,74.0483,68.941,300.7304,71.7976,0,U,47052,999,52633,0.00040577,1.119e-05,0
COSMOS 2251 DEB,1993-036BXH,2024-03-13T02:59:38.970240,13.56712062,0.0388583,74.062,206.9968,160.96,12.8246,0,U,47053,999,20203,0.0025222,2.892e-05,0
COSMOS 2251 DEB,1993-036BXP,2024-03-16T07:37:27.278976,14.68407094,0.002933,73.999,66.9172,18.2699,45.6101,0,U,47059,999,64390,0.0019241,0.0001119,0
COSMOS 2251 DEB,1993-036BXR,2024-03-18T05:30:56.155104,14.71743949,0.0044111,74.0162,28.1844,61.6176,5.4504,0,U,47061,999,64467,0.0018514,0.00011719,0
COSMOS 2251 DEB,1993-036BXS,2024-03-04T05:57:55.018944,13.68407496,0.0334141,74.0832,64.8384,338.2062,32.7753,0,U,47062,999,46719,0.0021389,2.678e-05,0
COSMOS 2251 DEB,1993-036BXY,2024-03-15T08:46:18.521760,14.44624679,0.0022887,74.0289,319.7212,200.4999,159.5242,0,U,47068,999,52523,0.00087,2.996e-05,0
COSMOS 2251 DEB,1993-036BYA,2024-03-17T18:01:35.179968,14.69085806,0.0041679,74.0633,214.6132,30.4785,36.2669,0,U,47070,999,54678,0.0026916,0.00016028,0
COSMOS 2251 DEB,1993-036BYD,2024-03-09T04:50:01.458528,14.02468334,0.0167586,74.0786,239.611,74.2791,287.6758,0,U,47073,999,51331,0.00062783,1.07e-05,0
COSMOS 2251 DEB,1993-036BYJ,2024-03-12T17:46:44.740704,14.68119563,0.0042018,74.0359,66.3923,322.8715,211.5124,0,U,47116,999,64743,0.0017203,0.00010002,0
