OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036BTW,2024-03-09T13:48:23.393664,14.48518067,0.0045059,73.9564,0.3356,282.6622,257.6569,0,U,38486,999,66274,0.0026027,9.883e-05,0
COSMOS 2251 DEB,1993-036BTX,2024-03-14T04:59:56.713920,14.78171463,0.0062171,73.996,245.9026,206.0707,153.7334,0,U,38487,999,70504,0.0017952,0.00013425,0
COSMOS 2251 DEB,1993-036BTY,2024-03-10T13:53:35.079936,14.62886803,0.0068991,74.0491,23.9082,292.5526,184.5419,0,U,39109,999,65010,0.000853,4.484e-05,0
COSMOS 2251 DEB,1993-036BTZ,2024-03-11T16:59:41.364960,14.66897966,0.0105425,73.9597,230.073,253.9315,117.9979,0,U,39110,999,53066,0.00052299,3.143e-05,0
COSMOS 2251 DEB,1993-036BUA,2024-03-13T16:23:12.085728,14.61397707,0.0019312,74.0274,226.4072,79.2252,281.1087,0,U,39111,999,55657,0.0028428,0.00014104,0
COSMOS 2251 DEB,1993-036BUC,2024-03-14T08:28:03.285120,14.70849418,0.0063273,74.0048,319.9137,275.9705,83.4257,0,U,39546,999,54983,0.00094759,5.947e-05,0
COSMOS 2251 DEB,1993-036BUD,2024-03-14T00:57:45.078048,14.61605642,0.0011036,74.0181,198.6009,75.4922,45.5896,0,U,39547,999,62372,0.0025477,0.0001267,0
COSMOS 2251 DEB,1993-036BUJ,2024-03-13T11:43:34.533696,14.86155256,0.0023162,74.0256,333.3694,285.9843,249.1877,0,U,39552,999,55058,0.0019925,0.00017576,0
COSMOS 2251 DEB,1993-036BUK,2024-03-13T11:08:55.507776,13.95332109,0.0215481,74.0329,353.6836,273.3943,84.2562,0,U,39553,999,66684,0.00122,1.98e-05,0
COSMOS 2251 DEB,1993-036BUL,2024-03-12T18:26:18.178080,14.68491415,0.0016287,74.0287,99.3161,18.3707,102.8026,0,U,39554,999,54875,0.0014467,8.38e-05,0
COSMOS 2251 DEB,1993-036BUN,2024-03-13T02:59:23.764704,14.43167189,0.0179834,73.9395,20.7648,275.9839,82.0849,0,U,39583,999,52494,0.0020739,8.455e-05,0
COSMOS 2251 DEB,1993-036BUQ,2024-03-08T07:19:26.751072,14.5557246,0.0070333,74.0405,85.3681,9.0332,351.2077,0,U,39585,999,53133,0.00040886,1.813e-05,0
COSMOS 2251 DEB,1993-036BUR,2024-03-10T09:55:32.422944,14.18795133,0.0105031,74.0103,299.3789,222.1665,313.475,0,U,39586,999,51853,0.00049347,1.058e-05,0
COSMOS 2251 DEB,1993-036BUT,2024-03-10T04:25:41.299392,14.57501836,0.0057306,74.1254,37.2665,131.861,240.8681,0,U,39588,999,52746,0.0032272,0.00015006,0
COSMOS 2251 DEB,1993-036BUV,2024-03-14T09:50:58.153056,15.00115999,0.0022203,74.0081,105.0923,307.5798,111.1117,0,U,39590,999,53407,0.0043163,0.00054512,0
COSMOS 2251 DEB,1993-036BUW,2024-03-11T01:52:32.280960,14.38554803,0.0032022,74.0254,354.2189,262.5244,110.7511,0,U,39591,999,52538,0.0005337,1.616e-05,0
COSMOS 2251 DEB,1993-036BUX,2024-03-13T11:42:32.057856,14.38637272,0.0018635,74.0347,350.8848,234.0676,125.8749,0,U,40218,999,49658,0.00045224,1.362e-05,0
COSMOS 2251 DEB,1993-036BVC,2024-03-13T07:07:22.511712,14.58181005,0.0031507,73.9542,270.12,211.1162,323.7693,0,U,40223,999,65636,0.0011044,5.102e-05,0
COSMOS 2251 DEB,1993-036BVD,2024-03-13T16:31:14.552832,14.78334918,0.0100198,73.9917,44.3376,144.1393,29.8439,0,U,40224,999,61503,0.0020895,0.00016538,0
COSMOS 2251 DEB,1993-036BVH,2024-03-15T03:39:54.080928,14.384873,0.002584,74.0584,357.0452,221.6006,205.9153,0,U,40228,999,63289,0.00037766,1.132e-05,0
COSMOS 2251 DEB,1993-036BVK,2024-03-13T10:24:39.077568,14.42812844,0.0021853,74.0493,339.7856,198.5477,282.4201,0,U,40230,999,49728,0.00066888,2.212e-05,0
COSMOS 2251 DEB,1993-036BVN,2024-03-13T03:40:23.357568,14.47923671,0.0057587,73.9438,238.036,95.6245,265.1485,0,U,40233,999,49844,0.0012294,4.629e-05,0
COSMOS 2251 DEB,1993-036BVR,2024-03-10T06:34:48.292320,13.22016446,0.0545288,73.54,74.3288,13.1271,348.3373,0,U,40236,999,45124,0.002227,2.008e-05,0
COSMOS 2251 DEB,1993-036BVS,2024-03-13T16:36:58.319424,14.60539872,0.0011536,74.0465,225.4153,61.3732,311.8128,0,U,40237,999,50061,0.0019344,9.386e-05,0
COSMOS 2251 DEB,1993-036BVT,2024-03-07T02:36:57.752064,13.21287846,0.0564404,73.9924,332.3277,68.1981,297.8167,0,U,40238,999,45495,0.0025055,2.368e-05,0
COSMOS 2251 DEB,1993-036BVU,2024-03-14T05:08:35.514816,14.57573143,0.0092991,74.0329,54.8247,326.8282,45.0687,0,U,40239,999,54741,0.00067008,3.206e-05,0
COSMOS 2251 DEB,1993-036BVV,2024-03-13T02:26:26.844576,14.55441232,0.002176,74.0513,190.8319,91.5275,82.6348,0,U,40792,999,53837,0.0011979,5.2e-05,0
COSMOS 2251 DEB,1993-036BVW,2024-03-08T15:41:15.027360,14.02009199,0.0222348,73.9775,212.1537,148.2853,213.1903,0,U,40793,999,59205,0.0019151,3.606e-05,0
COSMOS 2251 DEB,1993-036BVX,2024-03-14T08:46:33.353184,14.56291346,0.0031958,73.9881,291.6269,193.4931,341.7551,0,U,40794,999,52526,0.001853,8.242e-05,0
COSMOS 2251 DEB,1993-036BVZ,2024-03-14T09:43:35.709888,14.6869616,0.0070826,74.0195,312.3542,248.4363,286.9179,0,U,40796,999,66743,0.00064878,3.892e-05,0
COSMOS 2251 DEB,1993-036BWA,2024-03-12T09:30:11.276640,14.90352982,0.0100145,73.9333,327,32.1696,89.9124,0,U,40797,999,55038,0.00069574,7.413e-05,0
COSMOS 2251 DEB,1993-036BWF,2024-03-14T09:55:01.992864,14.67684375,0.007649,74.0459,316.1877,219.8148,139.7396,0,U,40802,999,55010,0.00053963,3.177e-05,0
COSMOS 2251 DEB,1993-036BWG,2024-03-13T12:50:46.231584,14.48715505,0.003407,74.0166,174.6448,188.1073,171.954,0,U,40803,999,49485,0.00045562,1.703e-05,0
COSMOS 2251 DEB,1993-036BWM,2024-03-14T00:59:44.613312,14.51618313,0.0018191,74.0482,283.4243,127.1479,25.8568,0,U,40808,999,54298,0.0012791,5.113e-05,0
COSMOS 2251 DEB,1993-036BWP,2024-03-14T18:10:52.837536,14.51302045,0.0019778,74.0387,202.9961,148.692,211.5424,0,U,40810,999,52402,0.0010682,4.238e-05,0
COSMOS 2251 DEB,1993-036BWT,2024-03-12T16:19:51.759552,14.48419337,0.0041429,74.0483,199.5091,120.7561,239.7689,0,U,46271,999,75364,0.00045776,1.706e-05,0
COSMOS 2251 DEB,1993-036BWU,2024-03-13T18:50:01.959360,14.36167217,0.0122602,73.9181,113.9957,173.6534,186.6209,0,U,46430,999,70459,0.0014087,4.45e-05,0
COSMOS 2251 DEB,1993-036BWW,2024-03-11T04:46:27.805152,13.34895425,0.048256,73.8725,40.8839,266.6506,102.0242,0,U,46432,999,58399,0.00062083,5.82e-06,0
COSMOS 2251 DEB,1993-036BXC,2024-03-12T17:04:57.252864,14.39321371,0.0159711,73.9801,78.4889,53.3343,65.028,0,U,47048,999,50437,0.0015757,5.661e-05,0
COSMOS 2251 DEB,1993-036BXF,2024-03-14T12:47:42.153792,13.63188659,0.0352852,74.1024,143.575,44.7819,18.0176,0,U,47051,999,51227,0.0010046,1.181e-05,0
COSMOS 2251 DEB,1993-036BXG,2024-03-14T06:03:19.228896,14.33461217,0.0062989,74.0483,68.941,300.7304,71.7976,0,U,47052,999,52633,0.00040577,1.119e-05,0
COSMOS 2251 DEB,1993-036BXH,2024-03-13T02:59:38.970240,13.56712062,0.0388583,74.062,206.9968,160.96,12.8246,0,U,47053,999,20203,0.0025222,2.892e-05,0
COSMOS 2251 DEB,1993-036BXP,2024-03-13T17:59:28.417344,14.68340221,0.0029335,73.9987,71.8945,23.9214,150.5036,0,U,47059,999,54740,0.0021829,0.00012683,0
COSMOS 2251 DEB,1993-036BXR,2024-03-13T15:04:06.754944,14.71618441,0.004402,74.0171,37.1424,71.6245,104.0921,0,U,47061,999,64400,0.0023012,0.00014538,0
COSMOS 2251 DEB,1993-036BXS,2024-03-04T05:57:55.018944,13.68407496,0.0334141,74.0832,64.8384,338.2062,32.7753,0,U,47062,999,46719,0.0021389,2.678e-05,0
COSMOS 2251 DEB,1993-036BXY,2024-03-14T01:11:36.902688,14.44616559,0.0022947,74.0292,322.1721,203.3368,156.675,0,U,47068,999,52504,0.00085863,2.956e-05,0
COSMOS 2251 DEB,1993-036BYA,2024-03-14T03:53:33.007776,14.68955918,0.0041648,74.0664,221.5518,38.8905,135.8181,0,U,47070,999,54626,0.0033732,0.00020047,0
COSMOS 2251 DEB,1993-036BYD,2024-03-09T04:50:01.458528,14.02468334,0.0167586,74.0786,239.611,74.2791,287.6758,0,U,47073,999,51331,0.00062783,1.07e-05,0
COSMOS 2251 DEB,1993-036BYJ,2024-03-12T17:46:44.740704,14.68119563,0.0042018,74.0359,66.3923,322.8715,211.5124,0,U,47116,999,64743,0.0017203,0.00010002,0
