OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMOS 2251 DEB,1993-036BVU,2024-05-26T02:57:40.075200,14.58127304,0.0091076,74.0321,276.1264,171.3102,3.3159,0,U,40239,999,51354,0.00080282,3.887e-05,0
COSMOS 2251 DEB,1993-036BVV,2024-05-27T11:24:21.614688,14.56748575,0.0021174,74.0506,48.0456,284.8345,248.2418,0,U,40792,999,68858,0.0010154,4.528e-05,0
COSMOS 2251 DEB,1993-036BVW,2024-05-17T13:41:05.349120,14.02503946,0.0219941,73.9797,90.2098,10.9083,349.6706,0,U,40793,999,60185,0.0036709,6.97e-05,0
COSMOS 2251 DEB,1993-036BVX,2024-05-25T18:31:49.732032,14.59051158,0.0020478,73.9837,153.544,28.3265,149.2154,0,U,40794,999,53581,0.0017766,8.356e-05,0
COSMOS 2251 DEB,1993-036BVZ,2024-05-31T18:25:34.730976,14.70204743,0.0064984,74.0183,160.394,76.7409,97.1187,0,U,40796,999,67894,0.0016516,0.00010264,0
COSMOS 2251 DEB,1993-036BWA,2024-05-28T07:50:34.528128,14.92112522,0.0101579,73.9305,171.7635,220.7017,149.7158,0,U,40797,999,56185,0.00058002,6.479e-05,0
COSMOS 2251 DEB,1993-036BWB,2024-05-31T05:39:31.291776,14.76551518,0.0010709,74.0321,355.3676,161.7323,198.4238,0,U,40798,999,51002,0.0032639,0.00022834,0
COSMOS 2251 DEB,1993-036BWC,2024-05-26T18:01:02.560512,14.8754113,0.0136993,73.9269,161.1194,177.5593,182.6288,0,U,40799,999,41548,0.00034118,3.64e-05,0
COSMOS 2251 DEB,1993-036BWF,2024-05-26T19:08:50.205120,14.68842921,0.0071393,74.0428,174.3711,57.5217,303.2828,0,U,40802,999,56086,0.00074752,4.51e-05,0
COSMOS 2251 DEB,1993-036BWG,2024-05-24T23:10:26.888736,14.49096358,0.0033042,74.0175,38.7058,32.3238,327.9937,0,U,40803,999,50534,0.00064666,2.447e-05,0
COSMOS 2251 DEB,1993-036BWM,2024-06-01T09:21:22.976064,14.53233581,0.0018161,74.0483,133.9638,304.6236,206.2247,0,U,40808,999,55450,0.001734,7.186e-05,0
COSMOS 2251 DEB,1993-036BWP,2024-05-28T04:24:42.976800,14.52171718,0.0018757,74.041,62.8827,344.6206,15.4383,0,U,40810,999,53482,0.00079925,3.221e-05,0
COSMOS 2251 DEB,1993-036BWS,2024-05-14T14:26:46.372704,14.72777292,0.0016355,74.0224,78.3721,254.2,283.8427,0,U,45039,999,41542,0.0063957,0.0004118,0
COSMOS 2251 DEB,1993-036BWT,2024-05-16T02:46:23.874240,14.48739325,0.0041979,74.0478,78.8802,341.4681,18.4947,0,U,46271,999,76297,0.0010268,3.89e-05,0
COSMOS 2251 DEB,1993-036BWU,2024-05-30T19:51:16.296480,14.38001856,0.0119557,73.9158,329.4228,12.5657,347.843,0,U,46430,999,71580,0.0032393,0.00010633,0
COSMOS 2251 DEB,1993-036BWW,2024-05-31T15:57:33.153984,13.35142742,0.0480012,73.8734,272.8712,124.9227,301.6737,0,U,46432,999,59486,0.0018585,1.793e-05,0
COSMOS 2251 DEB,1993-036BXC,2024-05-31T15:26:00.548160,14.40924528,0.0157296,73.9853,290.1898,247.4731,124.5482,0,U,47048,999,64685,0.0028066,0.00010419,0
COSMOS 2251 DEB,1993-036BXF,2024-05-18T00:25:46.621344,13.63692099,0.035058,74.1048,38.8513,285.1571,86.7711,0,U,47051,999,61102,0.0024551,2.924e-05,0
COSMOS 2251 DEB,1993-036BXG,2024-05-28T03:52:13.673568,14.33730796,0.0061145,74.049,292.0631,147.262,27.4362,0,U,47052,999,53706,0.00049515,1.379e-05,0
COSMOS 2251 DEB,1993-036BXH,2024-05-26T02:39:55.528704,13.57208252,0.0384825,74.0636,87.8275,25.5453,349.5277,0,U,47053,999,21207,0.003602,4.138e-05,0
COSMOS 2251 DEB,1993-036BXP,2024-05-18T18:07:02.440704,14.7087371,0.0028277,73.999,303.7319,243.2688,130.0312,0,U,47059,999,55710,0.0050148,0.00030981,0
COSMOS 2251 DEB,1993-036BXR,2024-05-31T05:50:57.263712,14.74598236,0.0046006,74.0147,243.769,261.3307,129.9869,0,U,47061,999,65557,0.0017246,0.00011678,0
COSMOS 2251 DEB,1993-036BXS,2024-06-01T02:12:38.198592,13.68903044,0.0330591,74.0821,279.1233,172.7386,2.3198,0,U,47062,999,47934,0.0026198,3.292e-05,0
COSMOS 2251 DEB,1993-036BXY,2024-05-25T09:28:53.882112,14.45570035,0.0018354,74.0362,187.337,42.4553,317.8021,0,U,47068,999,53549,0.0010655,3.745e-05,0
COSMOS 2251 DEB,1993-036BYA,2024-06-01T02:18:32.177664,14.73533203,0.0043068,74.0615,68.5063,218.1598,203.7735,0,U,47070,999,55787,0.0028688,0.00018954,0
COSMOS 2251 DEB,1993-036BYD,2024-05-28T03:44:49.309728,14.02698478,0.0167266,74.0835,101.0173,275.55,82.6579,0,U,47073,999,52452,0.00034638,5.8e-06,0
COSMOS 2251 DEB,1993-036BYE,2024-05-27T01:34:05.390688,14.25489457,0.0163467,74.0887,254.1569,68.8131,105.0835,0,U,47074,999,261,0.0018749,5.074e-05,0
COSMOS 2251 DEB,1993-036BYJ,2024-05-21T02:51:05.078592,14.70389804,0.003818,74.034,292.052,173.1998,305.6882,0,U,47116,999,51048,0.0041103,0.00025214,0
COSMOS 2251 DEB,1993-036BYP,2024-06-01T08:54:37.067904,14.36670828,0.0021319,74.0378,254.3669,112.129,248.2129,0,U,53093,999,9676,0.001096,3.211e-05,0
